2021-08-22 13:16:23        METADATA: Unknown types found, no types for AdId, AdvertisementOf, AdvertiserId, AdvertiserOf, DepositNonce, DidMethodSpecId, GlobalId, ProposalVotes, Public, TagCoefficient, TagScore, TagType
You are connected to chain Development using Parami Node v3.1.0-8b5068b-x86_64-macos
ws client has connected to ws://127.0.0.1:9944
continue to scan eth from 9157890
bestBlockNum 9157902, targetBlockNum 9157890
bestBlockNum 9158188, targetBlockNum 9158176
2021-08-22 14:27:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158189, targetBlockNum 9158177
2021-08-22 14:28:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158190, targetBlockNum 9158178
2021-08-22 14:28:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158191, targetBlockNum 9158179
2021-08-22 14:28:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158192, targetBlockNum 9158180
2021-08-22 14:28:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158193, targetBlockNum 9158181
2021-08-22 14:29:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158194, targetBlockNum 9158182
2021-08-22 14:29:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158195, targetBlockNum 9158183
2021-08-22 14:29:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:31          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:36          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:39          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:41          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:46          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:49          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:51          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:54          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:56          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:59          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:01          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:04          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:06          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:09          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:11          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:14          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:16          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:19          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:49          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:54          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:59          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:04          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:09          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:14          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:19          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:24          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:29          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:52:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:52:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:52:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:52:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:52:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:54:56          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:54:58          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:01          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:03          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:06          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:08          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:11          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:13          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:16          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:18          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:21          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:23          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:26          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:28          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:31          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:36          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:39          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:41          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:33          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:38          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:43          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:48          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:53          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:58          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:03          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:08          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
Error: Invalid JSON RPC response: ""
    at Object.InvalidResponse (/Users/libaozhong/parami/bridge/node_modules/web3-core-helpers/lib/errors.js:43:16)
    at XMLHttpRequest.request.onreadystatechange (/Users/libaozhong/parami/bridge/node_modules/web3-providers-http/lib/index.js:95:32)
    at XMLHttpRequestEventTarget.dispatchEvent (/Users/libaozhong/parami/bridge/node_modules/xhr2-cookies/dist/xml-http-request-event-target.js:34:22)
    at XMLHttpRequest._setReadyState (/Users/libaozhong/parami/bridge/node_modules/xhr2-cookies/dist/xml-http-request.js:208:14)
    at XMLHttpRequest._onHttpRequestError (/Users/libaozhong/parami/bridge/node_modules/xhr2-cookies/dist/xml-http-request.js:349:14)
    at ClientRequest.<anonymous> (/Users/libaozhong/parami/bridge/node_modules/xhr2-cookies/dist/xml-http-request.js:252:61)
    at ClientRequest.emit (events.js:315:20)
    at TLSSocket.socketErrorListener (_http_client.js:469:9)
    at TLSSocket.emit (events.js:315:20)
    at emitErrorNT (internal/streams/destroy.js:106:8)
    at emitErrorCloseNT (internal/streams/destroy.js:74:3)
    at processTicksAndRejections (internal/process/task_queues.js:80:21)
2021-08-22 15:01:13          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158321, targetBlockNum 9158184
bestBlockNum 9158321, targetBlockNum 9158185
bestBlockNum 9158321, targetBlockNum 9158186
bestBlockNum 9158321, targetBlockNum 9158187
2021-08-22 15:01:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158321, targetBlockNum 9158188
bestBlockNum 9158321, targetBlockNum 9158189
bestBlockNum 9158321, targetBlockNum 9158190
bestBlockNum 9158321, targetBlockNum 9158191
bestBlockNum 9158321, targetBlockNum 9158192
bestBlockNum 9158321, targetBlockNum 9158193
2021-08-22 15:01:18          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158321, targetBlockNum 9158194
bestBlockNum 9158321, targetBlockNum 9158195
bestBlockNum 9158321, targetBlockNum 9158196
bestBlockNum 9158321, targetBlockNum 9158197
bestBlockNum 9158321, targetBlockNum 9158198
2021-08-22 15:01:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158321, targetBlockNum 9158199
2021-08-22 15:06:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:28          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:33          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:38          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:43          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:48          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:53          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:43          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:48          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:53          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:58          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:03          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:08          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:13          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:18          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:23          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:28          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:33          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:38          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:43          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:48          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:53          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:58          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:03          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158322, targetBlockNum 9158200
bestBlockNum 9158368, targetBlockNum 9158201
bestBlockNum 9158368, targetBlockNum 9158202
bestBlockNum 9158368, targetBlockNum 9158203
bestBlockNum 9158368, targetBlockNum 9158204
2021-08-22 15:13:06          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158368, targetBlockNum 9158205
bestBlockNum 9158369, targetBlockNum 9158206
bestBlockNum 9158369, targetBlockNum 9158207
bestBlockNum 9158369, targetBlockNum 9158208
bestBlockNum 9158369, targetBlockNum 9158209
bestBlockNum 9158369, targetBlockNum 9158210
2021-08-22 15:13:08          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158369, targetBlockNum 9158211
bestBlockNum 9158369, targetBlockNum 9158212
bestBlockNum 9158369, targetBlockNum 9158213
bestBlockNum 9158369, targetBlockNum 9158214
bestBlockNum 9158369, targetBlockNum 9158215
2021-08-22 15:13:11          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158369, targetBlockNum 9158216
bestBlockNum 9158369, targetBlockNum 9158217
bestBlockNum 9158369, targetBlockNum 9158218
bestBlockNum 9158369, targetBlockNum 9158219
bestBlockNum 9158369, targetBlockNum 9158220
bestBlockNum 9158369, targetBlockNum 9158221
2021-08-22 15:13:13          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158369, targetBlockNum 9158222
bestBlockNum 9158369, targetBlockNum 9158223
bestBlockNum 9158369, targetBlockNum 9158224
bestBlockNum 9158369, targetBlockNum 9158225
bestBlockNum 9158369, targetBlockNum 9158226
2021-08-22 15:13:16          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158369, targetBlockNum 9158227
bestBlockNum 9158369, targetBlockNum 9158228
bestBlockNum 9158369, targetBlockNum 9158229
bestBlockNum 9158369, targetBlockNum 9158230
bestBlockNum 9158369, targetBlockNum 9158231
2021-08-22 15:13:18          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158369, targetBlockNum 9158232
bestBlockNum 9158369, targetBlockNum 9158233
bestBlockNum 9158369, targetBlockNum 9158234
bestBlockNum 9158369, targetBlockNum 9158235
bestBlockNum 9158369, targetBlockNum 9158236
2021-08-22 15:13:21          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158369, targetBlockNum 9158237
bestBlockNum 9158370, targetBlockNum 9158238
bestBlockNum 9158370, targetBlockNum 9158239
bestBlockNum 9158370, targetBlockNum 9158240
bestBlockNum 9158370, targetBlockNum 9158241
2021-08-22 15:13:23          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158370, targetBlockNum 9158242
bestBlockNum 9158370, targetBlockNum 9158243
bestBlockNum 9158370, targetBlockNum 9158244
2021-08-22 15:13:26          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158370, targetBlockNum 9158245
bestBlockNum 9158370, targetBlockNum 9158246
bestBlockNum 9158370, targetBlockNum 9158247
bestBlockNum 9158370, targetBlockNum 9158248
bestBlockNum 9158370, targetBlockNum 9158249
2021-08-22 15:13:28          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158370, targetBlockNum 9158250
bestBlockNum 9158370, targetBlockNum 9158251
bestBlockNum 9158370, targetBlockNum 9158252
bestBlockNum 9158370, targetBlockNum 9158253
bestBlockNum 9158370, targetBlockNum 9158254
2021-08-22 15:13:31          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158370, targetBlockNum 9158255
bestBlockNum 9158370, targetBlockNum 9158256
bestBlockNum 9158370, targetBlockNum 9158257
bestBlockNum 9158370, targetBlockNum 9158258
bestBlockNum 9158370, targetBlockNum 9158259
2021-08-22 15:13:33          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158370, targetBlockNum 9158260
bestBlockNum 9158370, targetBlockNum 9158261
bestBlockNum 9158370, targetBlockNum 9158262
bestBlockNum 9158370, targetBlockNum 9158263
